1668554460000,3992.75,3993,3991.75,3992.25,154
1668554400000,3992.25,3993,3991.75,3992.75,130
1668554340000,3992,3992.75,3991.75,3992,153
1668554280000,3991.5,3992.75,3991.25,3992,354
1668554220000,3991.5,3991.75,3991,3991.5,139
1668554160000,3990.5,3991.5,3990.5,3991.5,87
1668554100000,3990.75,3991,3990,3990.75,119
1668554040000,3991.25,3991.75,3990.25,3990.75,167
1668553980000,3990.75,3991.5,3990.5,3991.25,149
1668553920000,3990.25,3991,3989.75,3990.5,189
1668553860000,3989,3990.25,3988.25,3990.25,145
1668553800000,3987.25,3990.75,3987.25,3989.25,395
1668553740000,3987.5,3988,3987,3987,64
1668553680000,3987.75,3988,3987,3987.5,95
1668553620000,3986.5,3988,3986.25,3987.5,270
1668553560000,3986.25,3987,3985.25,3986.5,158
1668553500000,3986,3987,3985.75,3986.25,190
1668553440000,3984.25,3986.25,3983.75,3985.75,371
1668553380000,3985.25,3986.5,3984,3984.5,426
1668553320000,3987.25,3988.5,3985.25,3985.5,420
1668553260000,3986.5,3987.75,3985.25,3987.5,558
1668553200000,3994.25,3994.25,3986.25,3986.25,1440
1668549540000,3994.25,3995.75,3994.25,3995,200
1668549480000,3994.75,3995,3994.25,3994.5,113
1668549420000,3994,3995,3994,3994.75,113
1668549360000,3994.75,3994.75,3993.75,3994.25,108
1668549300000,3994.5,3995.25,3993.5,3994.5,215
1668549240000,3994.25,3994.5,3994,3994.25,97
1668549180000,3993.5,3994.5,3992.75,3994.25,191
1668549120000,3993.25,3994,3992.25,3993.5,308
1668549060000,3992.75,3993.5,3992.5,3993.25,140
1668549000000,3992.25,3992.75,3992,3992.75,105
1668548940000,3993.25,3993.25,3992.25,3992.5,210
1668548880000,3992.75,3993.5,3992,3993,248
1668548820000,3992,3992.5,3991.75,3992.5,121
1668548760000,3992,3992.25,3991.25,3992,155
1668548700000,3992.5,3993.25,3991.75,3992,151
1668548640000,3993.5,3993.75,3992.25,3992.75,166
1668548580000,3993,3993.25,3992.5,3993.25,81
1668548520000,3992.75,3993.25,3992.5,3992.75,199
1668548460000,3993.5,3993.5,3992.25,3992.75,186
1668548400000,3993.75,3994,3993,3993,304
1668548340000,3994,3994.5,3993.5,3994,148
1668548280000,3994.5,3994.75,3994,3994.25,116
1668548220000,3994.5,3994.75,3994,3994.75,144
1668548160000,3994.75,3995.25,3994.25,3994.5,149
1668548100000,3995.5,3995.5,3994.25,3994.75,253
1668548040000,3995.75,3996,3995.25,3995.5,132
1668547980000,3995.5,3996,3995,3995.75,191
1668547920000,3995.5,3996.25,3995.25,3995.75,194
1668547860000,3995.25,3996.25,3994.75,3995.75,208
1668547800000,3995.75,3996.25,3995,3995.25,319
1668547740000,3996.25,3996.5,3995.5,3995.75,242
1668547680000,3997.75,3998,3996.25,3996.25,223
1668547620000,3997.25,3998.25,3996.75,3997.75,168
1668547560000,3997,3997.5,3996.25,3997.25,234
1668547500000,3997.25,3998.25,3996.75,3997.25,176
1668547440000,3996.75,3998.25,3996.5,3997.25,264
1668547380000,3997.25,3997.25,3995.75,3996.5,374
1668547320000,3999,3999,3997,3997.25,547
1668547260000,3999.25,4000.5,3999,3999,325
1668547200000,3999.5,3999.75,3999,3999.25,235
1668547140000,4000.25,4000.25,3999,3999.5,241
1668547080000,3999.25,4000.5,3998.75,4000,404
1668547020000,3997.75,3999.25,3997.5,3999.25,296
1668546960000,3997.5,3998.25,3996.75,3997.5,304
1668546900000,3997,3997.75,3996.5,3997.75,269
1668546840000,3995.5,3997.5,3995,3996.75,748
1668546780000,3994.25,3995.5,3994,3995.5,624
1668546720000,3995.5,3996,3993,3994.25,769
1668546660000,4000.5,4000.75,3995.25,3995.75,2013
1668546600000,4002.25,4002.5,4000,4000.25,815
1668546540000,4003.5,4003.75,4002,4002.5,230
1668546480000,4003,4004,4002.75,4003.5,318
1668546420000,4002.25,4002.75,4002,4002.75,366
1668546360000,4004,4005,4002,4002,648
1668546300000,4003.75,4004.5,4003.5,4004.25,346
1668546240000,4005.25,4005.75,4003.25,4003.75,902
1668546180000,4003.25,4005.75,4002.75,4005.25,1419
1668546120000,4004.25,4004.75,4003.25,4003.25,850
1668546060000,4003.25,4006,4002.25,4004.5,1839
1668546000000,4001,4003.75,3998.75,4003,3735
1668545940000,3996.25,4001,3996.25,4000.75,5488
1668545880000,3995.75,3999,3995.5,3996,2436
1668545820000,3995,3996.75,3994,3995.75,1779
1668545760000,3995,3996.25,3993.75,3994.75,2259
1668545700000,3993.5,3996.25,3992.75,3995.25,2795
1668545640000,3991.75,3994,3989.25,3993.75,3944
1668545580000,3993.5,3993.75,3991.5,3992,2167
1668545520000,3992,3996.5,3991.5,3993,2835
1668545460000,3995.25,3996,3991.25,3992,2924
1668545400000,3999.5,4000.5,3993.25,3995.25,4344
1668545340000,4000.5,4002,3998.5,3999.5,1909
1668545280000,4002.75,4003,4000,4000.5,1393
1668545220000,3999.5,4004.25,3999,4002.75,2095
1668545160000,4000,4001.75,3998.75,3999.75,1978
1668545100000,4006.25,4006.5,3999.5,4000,2856
1668545040000,4006.5,4007.5,4004.5,4006.25,1356
1668544980000,4005,4006.75,4005,4006.5,1513
1668544920000,4003.5,4005.25,4002.25,4005,1862
1668544860000,4004.75,4006,4003.25,4003.5,1541
1668544800000,4005,4008,4004,4004.75,2591
1668544740000,4002.5,4006.25,4002.5,4004.75,3196
1668544680000,3999.5,4003,3999.25,4002.75,2231
1668544620000,3998.75,4000.25,3997.25,3999.5,1488
1668544560000,3998.25,4000.5,3997.5,3998.5,2223
1668544500000,3993.75,3998.75,3993.75,3997.75,2681
1668544440000,3998.25,3998.5,3993.25,3993.75,3415
1668544380000,3999,4000,3997,3998,1257
1668544320000,3997.75,4000.75,3996.5,3999,2470
1668544260000,3997.75,3999.75,3995,3997.75,2969
1668544200000,4004.5,4004.75,3995.75,3998,5690
1668544140000,4003.75,4004.75,4003,4004.5,1219
1668544080000,4005,4005.25,4002.75,4004,1964
1668544020000,4005.25,4006.75,4003.75,4005.25,2291
1668543960000,4007,4008.25,4005,4005.25,1999
1668543900000,4008.25,4009,4006.5,4007,1758
1668543840000,4009,4010.5,4007.25,4008.25,2991
1668543780000,4008.5,4009.5,4007.25,4008.75,1902
1668543720000,4005.25,4009.5,4005.25,4008.75,2299
1668543660000,4004.75,4007.5,4003,4005.25,1998
1668543600000,4005.75,4005.75,4003,4004.75,1765
1668543540000,4004,4006.5,4003.5,4006,1225
1668543480000,4006,4007.5,4003,4004,2821
1668543420000,4007.5,4008,4004.5,4006,2209
1668543360000,4002.25,4008,4002,4007.5,3799
1668543300000,3999.75,4003,3999.5,4002.25,1510
1668543240000,4001.5,4001.75,3997.75,3999.75,1806
1668543180000,3999.75,4002.5,3998.75,4001.75,1439
1668543120000,3997.5,4000.75,3996.75,3999.5,1837
1668543060000,4000.75,4001.25,3996,3997.5,2674
1668543000000,4001,4003.5,3999.5,4000.5,2078
1668542940000,4003.25,4003.75,3999.25,4000.5,1720
1668542880000,4000.25,4003.5,3999,4003.25,2142
1668542820000,3998,4001.25,3998,4000.25,1424
1668542760000,4004,4004,3997.5,3998.25,3280
1668542700000,4006,4006.25,4002.5,4004,2745
1668542640000,4008.5,4009.25,4006,4006.25,2085
1668542580000,4007,4008.75,4005.5,4008.5,2224
1668542520000,4003.75,4009,4003.25,4007.25,4641
1668542460000,4004.75,4005.5,4002,4003.75,1994
1668542400000,4002.25,4005.5,4000,4004.75,2786
1668542340000,4004,4004,4000.5,4002,2215
1668542280000,4004,4006.75,4002.75,4003.5,2792
1668542220000,4003.25,4006.75,4002.25,4004,3945
1668542160000,3996,4004.5,3995.25,4003.25,6285
1668542100000,3992.75,3997.25,3990.75,3996.25,3591
1668542040000,3990.5,3993,3987.25,3992.75,2811
1668541980000,3993.5,3994.25,3990,3990.5,2465
1668541920000,3990,3993.5,3989.25,3993.25,2259
1668541860000,3991.25,3993.75,3987.25,3990,2738
1668541800000,3989.75,3993,3988.25,3991.5,3089
1668541740000,3988.25,3992.25,3988.25,3989.5,3047
1668541680000,3993.25,3994.5,3988,3988.25,2871
1668541620000,3991.75,3995,3991.75,3993.75,2410
1668541560000,3997.25,3997.75,3991.75,3991.75,2174
1668541500000,3994.5,3999,3993.5,3997.25,2044
1668541440000,3995.5,3996,3992.5,3994.25,2190
1668541380000,3996,3999.75,3995.25,3995.5,2371
1668541320000,3996.5,3999.25,3994.75,3996.5,2141
1668541260000,3998.25,3999.5,3995.25,3996.75,2505
1668541200000,3994.25,4000.75,3994.25,3998.5,3561
1668541140000,3999.5,3999.5,3993.5,3994.25,3015
1668541080000,3992.25,4001.75,3991.5,3999.25,4305
1668541020000,3994.75,3995.5,3992,3992.5,2022
1668540960000,3995.25,3997,3991.75,3994.75,2966
1668540900000,3992.5,3995.5,3989.75,3995.25,4567
1668540840000,3995.25,3996.5,3991.75,3992.25,2623
1668540780000,3998.75,3999.75,3995,3995,2057
1668540720000,3996.5,3999.75,3996,3999,2208
1668540660000,3995.75,3997.75,3994.25,3996,1994
1668540600000,3998.75,4001,3994.75,3995.75,3626
1668540540000,3994.25,4000.5,3994,3998.5,3146
1668540480000,3994.25,3996,3992,3994.25,2823
1668540420000,3996.25,3998.5,3994,3994.25,3292
1668540360000,4002,4003.75,3995.5,3996.5,3816
1668540300000,4002.25,4004.25,4000.5,4002,2919
1668540240000,3997.5,4005,3997.25,4002.5,4825
1668540180000,3999,4000.25,3995.25,3997.5,3109
1668540120000,3999.5,4002,3997.5,3999,3978
1668540060000,3997,4003.5,3995,3999.25,6822
1668540000000,3993,4000.5,3992.75,3997,7401
1668539940000,3991,3996.75,3990.5,3993.25,4680
1668539880000,3990,3991.25,3986,3991.25,3549
1668539820000,3986,3992.5,3985.25,3990,4190
1668539760000,3986.25,3989.25,3984,3985.75,2714
1668539700000,3988,3990.5,3983.25,3986.75,4443
1668539640000,3990.75,3991.75,3987,3988.25,3752
1668539580000,3985.75,3991.75,3985.5,3990.5,3964
1668539520000,3991.75,3994.5,3985,3985.75,6558
1668539460000,3988.5,3999.5,3988.5,3991.5,11023
1668539400000,3980,3995.5,3979,3988.75,15224
1668539340000,3971.75,3981,3969.75,3980,4484
1668539280000,3972.5,3975.5,3970.5,3971.5,2684
1668539220000,3973.5,3975.25,3971.25,3972.5,2810
1668539160000,3970.5,3978.75,3970,3973.25,4903
1668539100000,3964.75,3974,3964.5,3970.5,4750
1668539040000,3967,3970.25,3964,3964.75,3719
1668538980000,3975,3975,3966.25,3967,5467
1668538920000,3977.5,3978.5,3973.75,3975.25,2840
1668538860000,3983.5,3983.75,3975,3977.5,3959
1668538800000,3979.5,3984,3976.5,3983.25,4855
1668538740000,3981.25,3982.25,3979,3979.25,2825
1668538680000,3984.25,3985.5,3980.25,3981,2942
1668538620000,3982.75,3989.5,3982.25,3984,4428
1668538560000,3979.5,3986,3979.5,3982.75,4321
1668538500000,3982.5,3982.5,3978.25,3979.5,4463
1668538440000,3975.75,3984,3975.75,3982.75,5011
1668538380000,3980.5,3980.5,3975,3975.75,3266
1668538320000,3978,3981.5,3976.75,3980.75,3957
1668538260000,3974.5,3981.25,3972.5,3978,5194
1668538200000,3971.75,3977,3971.5,3974.25,4578
1668538140000,3974.5,3977.75,3971.5,3971.75,5262
1668538080000,3980,3981,3973.75,3974.5,6319
1668538020000,3984.75,3985.25,3979.75,3980,4777
1668537960000,3980.75,3988.5,3976.5,3984.75,9483
1668537900000,3980,3982.5,3978,3980.75,6305
1668537840000,3978.5,3986,3977.5,3980.25,10564
1668537780000,3970,3980.5,3969.5,3978.75,8884
1668537720000,3968.25,3974,3968,3970,7049
1668537660000,3961,3969,3960.5,3968.5,6627
1668537600000,3969.5,3972.5,3960,3961,8484
1668537540000,3966,3970.5,3963.25,3969.5,6813
1668537480000,3968,3970.5,3965.25,3965.75,6360
1668537420000,3972.5,3973,3968,3968.25,6342
1668537360000,3975.25,3976.5,3971.25,3972.5,5182
1668537300000,3971.5,3981.25,3968.75,3975.25,10435
1668537240000,3975.75,3979.25,3971.25,3971.75,6325
1668537180000,3973,3979.5,3972,3975.75,7096
1668537120000,3977.25,3979.75,3970.75,3973,9329
1668537060000,3982.5,3982.75,3975,3977.25,6288
1668537000000,3978.5,3985.75,3976.5,3982.5,9883
1668536940000,3976,3980.75,3975.5,3978.25,6610
1668536880000,3976.25,3979,3974.25,3976.25,9185
1668536820000,3979.5,3983.75,3975.5,3976.25,13021
1668536760000,3987.25,3989.25,3979,3979.5,9947
1668536700000,3990.25,3993.75,3987.25,3987.5,8556
1668536640000,3984.75,3990.25,3983,3990,9344
1668536580000,3987.5,3987.75,3980.75,3984.5,13090
1668536520000,3994.25,3994.75,3987,3987.75,8676
1668536460000,3995.25,3995.75,3994,3994.25,6555
1668536400000,3997.75,3998.75,3995,3995.25,4990
1668536340000,4000,4000.5,3997.5,3997.75,6129
1668536280000,4006,4007,3999,3999.75,10803
1668536220000,4007.25,4009,4005.75,4006,2537
1668536160000,4006.5,4008.5,4006,4007,2716
1668536100000,4012,4012.25,4005.75,4006.5,6154
1668536040000,4012.75,4014.25,4012.25,4012.25,1883
1668535980000,4012.25,4013.5,4010,4012.75,2589
1668535920000,4012.75,4013,4011,4012.25,1877
1668535860000,4012.5,4013.75,4011.75,4012.75,1917
1668535800000,4013.75,4014.5,4011.5,4012.75,2691
1668535740000,4017.25,4017.25,4012.75,4013.75,2810
1668535680000,4016.5,4018,4016,4017.25,1006
1668535620000,4016.5,4017.25,4016,4016.5,974
1668535560000,4016,4017.5,4015.75,4016.75,1053
1668535500000,4017.25,4017.5,4016,4016.25,1086
1668535440000,4016.5,4018.25,4016.5,4017.25,1249
1668535380000,4015.25,4016.75,4014.75,4016.25,1265
1668535320000,4017.5,4017.75,4014.5,4015.25,1484
1668535260000,4015.5,4018.5,4015,4017.25,2662
1668535200000,4015.5,4016,4013.75,4015.5,1879
1668535140000,4012.25,4015.25,4011.75,4015.25,1659
1668535080000,4014,4014.25,4011.75,4012,1497
1668535020000,4012.75,4014.5,4012,4014,1944
1668534960000,4011.25,4013.25,4011,4012.5,1545
1668534900000,4013.25,4014.25,4010,4011.5,3217
1668534840000,4013.25,4014.5,4013,4013,1422
1668534780000,4014.5,4014.75,4013,4013.5,1174
1668534720000,4013.5,4015.75,4013.25,4014.5,1208
1668534660000,4015,4015.5,4013,4013.5,1685
1668534600000,4017,4017.25,4014,4014.75,2097
1668534540000,4014.75,4017,4014.75,4017,2127
1668534480000,4012.5,4017,4012.25,4014.75,4458
1668534420000,4011.25,4012.5,4009.25,4012.5,3463
1668534360000,4012.75,4013.25,4010.75,4011,2447
1668534300000,4013.75,4015.25,4012.25,4012.75,2315
1668534240000,4014.5,4014.75,4012.75,4013.75,1550
1668534180000,4013.75,4015.75,4013.5,4014.75,1750
1668534120000,4015,4016,4011.5,4013.5,4210
1668534060000,4018.25,4018.25,4015,4015.25,1680
1668534000000,4017.75,4019.5,4017.25,4018.25,1198
1668533940000,4018.75,4019,4017,4017.75,832
1668533880000,4016.5,4019,4016.25,4019,1769
1668533820000,4018.25,4019,4016.25,4016.25,1674
1668533760000,4019.5,4020,4018.25,4018.5,1268
1668533700000,4018,4019.75,4017.5,4019.25,1430
1668533640000,4020,4020.25,4018,4018.25,1923
1668533580000,4018.5,4020.75,4017.25,4020,2358
1668533520000,4013.5,4018.75,4013.25,4018.5,3238
1668533460000,4014.5,4015.75,4013,4013.75,2484
1668533400000,4015.25,4016,4014.5,4014.5,2026
1668533340000,4017.25,4017.25,4015.25,4015.25,1209
1668533280000,4015.75,4018,4014.75,4017.25,2193
1668533220000,4017,4017.75,4015.5,4016,1916
1668533160000,4016.75,4018.5,4016.25,4017,1862
1668533100000,4018.75,4019.25,4016.5,4017,2172
1668533040000,4016.25,4019,4016,4018.75,2423
1668532980000,4018.25,4018.25,4015.75,4016.5,2635
1668532920000,4018.5,4019,4017.5,4018.25,2216
1668532860000,4020,4020.75,4018.25,4018.5,1444
1668532800000,4018.5,4021,4018,4020.25,1579
1668532740000,4018.5,4019.5,4018.25,4018.5,1397
1668532680000,4019.75,4020,4018,4018.5,1897
1668532620000,4020,4021.75,4019.25,4020,1671
1668532560000,4019.75,4021.25,4019.25,4020,2161
1668532500000,4020.75,4021.75,4018,4019.75,2933
1668532440000,4023.25,4023.5,4018.75,4020.75,4995
1668532380000,4025.5,4026.5,4022.25,4023.25,2977
1668532320000,4023.75,4025.5,4022,4025.25,2675
1668532260000,4022.75,4024.25,4022.25,4023.75,2351
1668532200000,4021.5,4023.25,4021.25,4022.75,2182
1668532140000,4020.75,4022.5,4019.75,4021.75,1985
1668532080000,4019.75,4022.5,4019.25,4020.75,2242
1668532020000,4021.25,4022,4019.25,4019.75,3050
1668531960000,4017.25,4021.75,4016.75,4021.5,3953
1668531900000,4020.5,4021.75,4016.75,4017,3966
1668531840000,4019.75,4021.25,4019,4020.5,2999
1668531780000,4019.25,4020.25,4015.75,4019.75,5026
1668531720000,4019.5,4021,4018.5,4019.25,3711
1668531660000,4025.5,4026,4017.5,4019.5,6728
1668531600000,4027.5,4028.75,4024.5,4025.5,3764
1668531540000,4026.75,4028.25,4026.5,4027.5,2601
1668531480000,4024.25,4027,4023.25,4026.5,2231
1668531420000,4024.25,4024.5,4023,4024.25,1477
1668531360000,4024.75,4025.25,4023.5,4024.5,1388
1668531300000,4025.25,4025.25,4023.25,4024.75,1650
1668531240000,4023.25,4025.75,4022.5,4025,1680
1668531180000,4024.75,4025,4022.25,4023.25,2429
1668531120000,4025.25,4025.75,4024.25,4024.75,1599
1668531060000,4023.5,4026.25,4023.5,4025,2730
1668531000000,4024.25,4025.75,4023.25,4023.25,2179
1668530940000,4025,4026.75,4022.75,4024.5,3378
1668530880000,4024.75,4025.75,4024,4025,2252
1668530820000,4022.5,4024.75,4021.25,4024.75,3279
1668530760000,4025.75,4026.75,4022.5,4022.5,3428
1668530700000,4024.5,4027,4023.25,4025.75,2975
1668530640000,4025.5,4026,4023,4024.5,3674
1668530580000,4028.25,4030,4025.25,4025.25,3694
1668530520000,4028.5,4029.25,4027.5,4028.5,1398
1668530460000,4028.25,4029.75,4027.25,4028.5,2577
1668530400000,4026.75,4029.25,4026.5,4028,3831
1668530340000,4025.5,4027.25,4024.25,4026.75,2524
1668530280000,4025.25,4026.25,4023,4025.5,4519
1668530220000,4027.5,4028,4025.25,4025.25,3190
1668530160000,4026.5,4028.5,4026,4027.5,2857
1668530100000,4031,4031.5,4026.25,4026.25,3962
1668530040000,4030,4031.25,4028,4031,3441
1668529980000,4028.25,4030.75,4028,4030,5240
1668529920000,4027.25,4028.5,4025.75,4028.25,3279
1668529860000,4026,4029,4025.25,4027.25,7140
1668529800000,4017.5,4026.5,4017.25,4026.25,8265
1668529740000,4018.5,4019.25,4015.5,4017.25,3073
1668529680000,4016.25,4018.75,4015,4018.5,4359
1668529620000,4019.75,4020.75,4016,4016,3238
1668529560000,4017,4020.25,4016.75,4019.5,2837
1668529500000,4018,4019.5,4016,4016.75,3255
1668529440000,4021,4021.25,4017.5,4018.25,2275
1668529380000,4018.75,4021.5,4017.5,4021.25,2364
1668529320000,4022.25,4022.5,4017,4019,3546
1668529260000,4019.5,4023.5,4017.25,4022.5,4648
1668529200000,4017,4021.5,4016.5,4019.5,4061
1668529140000,4021.75,4021.75,4013.5,4017,8063
1668529080000,4022,4023.5,4021.25,4021.75,2244
1668529020000,4022.5,4023.25,4020.5,4022.25,2813
1668528960000,4022.75,4022.75,4020.75,4022.25,2795
1668528900000,4021.5,4023.75,4020.25,4023,4452
1668528840000,4018,4022.25,4017.25,4021.75,4422
1668528780000,4016.25,4019.25,4016,4018,2858
1668528720000,4017.5,4017.75,4015,4016,4792
1668528660000,4018.25,4021.25,4017.25,4017.5,3823
1668528600000,4017,4019.25,4016,4018,3226
1668528540000,4019,4020.75,4017.25,4017.25,3398
1668528480000,4020.75,4021.75,4018.5,4019.25,3082
1668528420000,4015.75,4022.75,4015.25,4021,6983
1668528360000,4018.5,4018.75,4015.75,4016,3498
1668528300000,4015.25,4018.75,4013,4018.25,6007
1668528240000,4015.75,4016.75,4014.75,4015.5,4061
1668528180000,4009.75,4016.25,4009.5,4015.75,7874
1668528120000,4012.75,4014,4008.75,4009.75,9337
1668528060000,4015.75,4015.75,4012.25,4012.75,7046
1668528000000,4018,4019,4014.75,4015.75,7502
1668527940000,4021.75,4022,4018,4018,4367
1668527880000,4023.5,4024.25,4021.75,4022,2609
1668527820000,4023.75,4023.75,4021.5,4023.5,2895
1668527760000,4025,4026,4022.25,4023.75,3962
1668527700000,4022.5,4026.5,4022.25,4025,6999
1668527640000,4020,4022.75,4019.5,4022.75,4708
1668527580000,4016.5,4020.75,4016.5,4020,6465
1668527520000,4014.75,4017.25,4014,4016.5,3737
1668527460000,4014.5,4017.5,4014.25,4014.75,5065
1668527400000,4019.25,4019.25,4013.5,4014.75,10419
1668527340000,4019,4020.5,4018.25,4019.25,5124
1668527280000,4021.75,4023.5,4017.75,4019.25,8006
1668527220000,4027.75,4028.25,4020.25,4021.75,8704
1668527160000,4030.75,4033,4027,4028,5513
1668527100000,4029.5,4032,4027,4030.75,3450
1668527040000,4031.25,4031.5,4027.5,4029.75,3105
1668526980000,4029.75,4031.75,4027,4031.25,4390
1668526920000,4028.75,4030.25,4027.75,4029.75,3774
1668526860000,4025.25,4028.75,4024.5,4028.5,3031
1668526800000,4027.25,4027.25,4024,4025.25,4341
1668526740000,4028,4028,4026,4027.25,2753
1668526680000,4029,4029.5,4026.75,4028,2995
1668526620000,4026.5,4029,4024.75,4029,4604
1668526560000,4030.5,4030.75,4026.5,4026.75,5289
1668526500000,4033.5,4034.5,4029.5,4030.25,5091
1668526440000,4033.25,4034.75,4032.75,4033.75,3988
1668526380000,4030.75,4034.25,4030.25,4033.25,5343
1668526320000,4030,4031.5,4028.5,4030.75,2756
1668526260000,4030,4031,4028.25,4030.25,3329
1668526200000,4031.5,4031.75,4029,4030.25,3198
1668526140000,4033.25,4033.5,4030,4031.75,3952
1668526080000,4031.5,4033.75,4031,4033.25,4384
1668526020000,4030.75,4031.75,4028.75,4031.25,2906
1668525960000,4031,4031.25,4030,4030.5,2569
1668525900000,4029,4031.5,4028.5,4031,5500
1668525840000,4025.75,4029.25,4025.75,4028.75,5128
1668525780000,4024.25,4027,4022.75,4025.75,5059
1668525720000,4020,4024.5,4019.25,4024.25,4485
1668525660000,4021.5,4021.5,4018.25,4020,4201
1668525600000,4020.25,4021.75,4017.5,4021.5,7803
1668525540000,4025.5,4027,4019,4020.25,6695
1668525480000,4024.75,4027.25,4024.75,4025.75,2886
1668525420000,4026.5,4026.5,4023.25,4025,3757
1668525360000,4026,4027.5,4024.75,4026.5,3305
1668525300000,4024,4027,4022,4026.25,5119
1668525240000,4024.5,4026,4023,4023.75,3620
1668525180000,4026,4026.75,4024.25,4024.5,3024
1668525120000,4027.5,4028.5,4024,4026,7236
1668525060000,4023.75,4028.75,4023,4027.5,6018
1668525000000,4024.25,4025.5,4021.25,4023.75,4958
1668524940000,4025,4026,4022,4024.25,5087
1668524880000,4025,4027.25,4024.25,4024.75,5819
1668524820000,4030.25,4031,4024,4024.75,8841
1668524760000,4035.25,4035.25,4029.5,4030.5,11211
1668524700000,4033.75,4035.5,4032.25,4035.25,5199
1668524640000,4035,4035.25,4032,4033.5,4910
1668524580000,4035.75,4036.25,4034,4035,4337
1668524520000,4035.5,4038.25,4034.5,4035.75,7595
1668524460000,4035,4036,4032.75,4035.25,5268
1668524400000,4031.75,4035.25,4031,4035.25,7157
1668524340000,4030.75,4032,4030.75,4032,3194
1668524280000,4031.75,4032.5,4030.5,4030.75,4342
1668524220000,4027.5,4032.5,4026.25,4031.5,9114
1668524160000,4022.75,4027.75,4022.5,4027.5,6985
1668524100000,4019,4025.5,4019,4022.75,7947
1668524040000,4024,4024.25,4019,4019,5629
1668523980000,4023,4024.25,4021.75,4024,4479
1668523920000,4022,4024,4021.75,4022.75,4523
1668523860000,4021.75,4022.75,4019.75,4021.75,4737
1668523800000,4019.5,4023.75,4019.25,4021.75,7693
1668523740000,4019.25,4020.25,4015,4019.5,10007
1668523680000,4022,4022.75,4018.75,4019.25,5637
1668523620000,4022.25,4023,4020.25,4022,6325
1668523560000,4027,4028,4022,4022.25,5988
1668523500000,4026,4027.75,4023.25,4027.25,7383
1668523440000,4028.25,4030.5,4024.75,4026,6611
1668523380000,4030.75,4031,4027.5,4028.25,4848
1668523320000,4031,4034.75,4030.25,4030.75,5538
1668523260000,4028.5,4031.5,4027.25,4031,4504
1668523200000,4030.75,4033.25,4027,4028.5,5623
1668523140000,4032,4032.75,4029,4030.5,3972
1668523080000,4029.5,4034.25,4029,4032,4211
1668523020000,4031.75,4034.5,4028.5,4029.5,5890
1668522960000,4037,4037.5,4031,4032,6194
1668522900000,4030.5,4038.75,4030.25,4036.75,8312
1668522840000,4032.25,4034.5,4030,4030.5,5874
1668522780000,4036.5,4036.75,4031.75,4032.5,6587
1668522720000,4032,4038.75,4031.25,4036.25,11348
1668522660000,4028.25,4035.5,4028.25,4032,9676
1668522600000,4026.75,4034.5,4026,4028.25,13547
1668522540000,4028.75,4029,4025.75,4026.75,1815
1668522480000,4029.25,4029.25,4025,4028.75,2610
1668522420000,4028.5,4029.75,4026.75,4029.25,1106
1668522360000,4028,4029.25,4027.5,4028.25,742
1668522300000,4029.25,4029.25,4027.5,4027.75,1167
1668522240000,4030,4031,4028.75,4029,829
1668522180000,4028.75,4030.5,4027.75,4030,1219
1668522120000,4027.75,4029,4026.75,4028.75,788
1668522060000,4029.5,4030,4027,4027.75,1110
1668522000000,4028.5,4030,4028.25,4029.5,771
1668521940000,4030,4030.75,4028,4028.5,991
1668521880000,4029.25,4030.75,4028,4029.75,1386
1668521820000,4030.75,4032,4028.75,4029.25,1103
1668521760000,4029.75,4031,4028.75,4030.75,1114
1668521700000,4030.25,4030.75,4028.25,4030,1960
1668521640000,4031,4031.25,4029.25,4030.25,1793
1668521580000,4035,4035.75,4030.75,4031,2434
1668521520000,4036.75,4037.25,4033.75,4035.25,1199
1668521460000,4036.5,4037.5,4035,4036.75,853
1668521400000,4035.75,4037.75,4035.75,4036.5,1272
1668521340000,4034,4036.25,4033.25,4035.5,1023
1668521280000,4033.25,4035.25,4033,4033.75,702
1668521220000,4035,4035,4032.5,4033.25,814
1668521160000,4035.5,4036.25,4034.5,4035,1130
1668521100000,4034,4035.75,4032.75,4035.25,1115
1668521040000,4034,4035.25,4033.25,4034,948
1668520980000,4035.5,4036.75,4033.75,4034,1682
1668520920000,4038.25,4040.25,4035.5,4035.5,1426
1668520860000,4037.75,4038.5,4036.25,4038.5,1026
1668520800000,4040,4040.75,4036.25,4037.75,1783
1668520740000,4037.75,4040.25,4037.75,4039.75,1256
1668520680000,4035.75,4038.5,4034.25,4037.75,1335
1668520620000,4036.75,4037.25,4034.75,4035.75,1054
1668520560000,4037.75,4037.75,4035.75,4036.75,833
1668520500000,4037.25,4037.75,4035.75,4037.75,1223
1668520440000,4034.25,4037.25,4032.75,4037.25,1417
1668520380000,4032.5,4036.25,4032.5,4034.25,1790
1668520320000,4037.75,4037.75,4032,4032.25,3499
1668520260000,4040,4041,4037.75,4038,1711
1668520200000,4039.75,4041.75,4039.25,4040.25,1773
1668520140000,4038.5,4040.25,4036.75,4039.5,1731
1668520080000,4037,4039.5,4036.75,4038.5,1785
1668520020000,4035.5,4037,4032.75,4037,2992
1668519960000,4036,4039.5,4035.5,4035.5,2779
1668519900000,4036.75,4037.75,4034,4036,2607
1668519840000,4039.25,4039.5,4036,4036.75,2338
1668519780000,4040.25,4041.75,4039,4039.25,1960
1668519720000,4039.25,4041.25,4038.75,4040.5,2496
1668519660000,4042,4043,4038.75,4039,2275
